title,DOI,SourceUrl,files
Information Technology and Libraries at 50: The 1990s in Review,"Bowers, Steven K.",http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=1be5a6d4-8e9f-44de-86bb-f927b93e71f3%40sessionmgr4008&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,[]
The Open Access Citation Advantage: Does It Exist and What Does It Mean for Libraries?,"Lewis, Colby",http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=21138d26-172b-469a-994e-d825ba22f869%40sdc-v-sessmgr05&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,[]
Information Technology and Libraries at 50: The 1980s in Review,"Dehmlow, Mark",http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=add68c3d-b43d-4578-b15d-ce30b494258c%40sdc-v-sessmgr04&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,[]
A Technology-Dependent Information Literacy Model within the Confines of a Limited Resources Environment,"Abunadi, Ibrahim",http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=7e334697-84f4-40fb-82e7-3c956db1181c%40sdc-v-sessmgr01&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,[]
Application Level Security in a Public Library: A Case Study,"Thomchick, Richard",http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=2660a25a-47df-4f06-a053-526bf3cf3943%40sessionmgr4010&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,[]
An Overview of the Current State of Linked and Open Data in Cataloging,"Ullah, Irfan",http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=9bee3015-3b32-4501-a9b5-ead3c6d01a5b%40sdc-v-sessmgr06&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,[]
The Benefits of Enterprise Architecture for Library Technology Management: An Exploratory Case Study,"Searle, Sam",http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=887f721a-3286-4c26-9e6f-185875509883%40sessionmgr4008&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,[]
Gaps in IT and Library Services at Small Academic Libraries in Canada,"Hoover, Jasmine",http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=d436ade2-b4fc-4af1-90fe-b76ba4e184bf%40sdc-v-sessmgr01&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,[]
"The ""Black Box"": How Students Use a Single Search Box to Search for Music Materials","Dougan, Kirstin",http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=801ca6e4-2f99-4377-ac92-bdb44f92bea3%40sessionmgr4007&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,[]
Editorial Board Thoughts: Critical Technology,"Ippoliti, Cinthya",http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=41210641-111b-4833-8c71-a6d10f356345%40sessionmgr4006&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,[]
