title,abstract,SourceUrl,files
Proceedings of the 1st Experimental Chaos Conference,The Table of Contents for the book is as follows: ,https://www.worldscientific.com/doi/abs/10.1142/9789814537926,[]
String Theory and M-Theory,"This chapter presents an overview of string theory and M-theory. It introduces the basic concepts together with a brief history of how the subject was developed. Although string theory was initially viewed as a radical alternative to quantum field theory, more recent discoveries make it clear that it is actually the logical completion of quantum field theory, and therefore it is not radical at all. The chapter also describes various approaches that are used in the ongoing attempts to account for particle physics phenomenology, and it addresses the question of how predictive the theory is likely to be…",https://www.worldscientific.com/doi/abs/10.1142/9789814425810_0019,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9781848164123_bmatter,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_bmatter,[]
100 Challenges in Cardiology,Note from Publisher: This section consists of 100 clinical scenarios and their appropriate illustrations in an easy-to-read Q&A format concerning diagnosis and management.,https://www.worldscientific.com/doi/abs/10.1142/9789814307154_0001,[]
BACK MATTER,The following sections is included: ,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_bmatter,[]
Chapter 7: Graphical Presentation of Inverse Graphs,This Chapter contains the following seven graphs denoted by ,https://www.worldscientific.com/doi/abs/10.1142/9789814632423_0007,[]
Chapter 6: Graphical Presentation of MSS Roots,This Chapter presents a computer-generated graph of the curve whose zeros give the MSS roots (see relations (1.66)) for ,https://www.worldscientific.com/doi/abs/10.1142/9789814632423_0006,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789812700988_bmatter,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789812792808_bmatter,[]
The Next 100 Years,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789812792808_0020,[]
Deutsch's Quantum Computer,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789812792808_0019,[]
DeWitt's Wave Function of the Universe,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789812792808_0018,[]
Hartle's Interpretation,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789812792808_0017,[]
