title,abstract,SourceUrl,files
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9781848164123_bmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814307758_bmatter,[]
Rigorous analysis of bifurcation phenomena,,https://www.worldscientific.com/doi/abs/10.1142/9789814307758_0005,[]
String Theory and M-Theory,,https://www.worldscientific.com/doi/abs/10.1142/9789814425810_0019,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812799760_bmatter,[]
THE TWISTOR APPROACH TO SPACE-TIME STRUCTURES,,https://www.worldscientific.com/doi/abs/10.1142/9789812700988_0017,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812799760_0031,[]
CLASSICAL AND QUANTUM LYAPUNOV EXPONENTS IN THE PHASE-SPACE TOMOGRAPHIC APPROACH,,https://www.worldscientific.com/doi/abs/10.1142/9789812799760_0032,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_bmatter,[]
100 Diagnostic Challenges in Clinical Medicine,,https://www.worldscientific.com/doi/abs/10.1142/9789812839404_0001,[]
100 Challenges in Cardiology,,https://www.worldscientific.com/doi/abs/10.1142/9789814307154_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814307154_fmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_bmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_bmatter,[]
Appendix: From the “Golden” Geometry to the Multiverse,,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_0006,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_0005,[]
Chapter 3: Hyperbolic and Spherical Solutions of Hilbert's Fourth Problem: The Way to the Recursive Non-Euclidean Geometries,,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_0003,[]
Chapter 2: The Mathematics of Harmony and General Theory of Recursive Hyperbolic Functions,,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_0002,[]
"Chapter 1: The Golden Ratio, Fibonacci Numbers, and the “Golden” Hyperbolic Fibonacci and Lucas Functions",,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_fmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789813274686_bmatter,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812791399_bmatter,[]
Conclusion,,https://www.worldscientific.com/doi/abs/10.1142/9789812791399_0009,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814282307_bmatter,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814383936_bmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814299008_bmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814759243_bmatter,[]
CHAPTER VII: QUANTUM CHANNELS,,https://www.worldscientific.com/doi/abs/10.1142/9789814759243_0007,[]
CHAPTER VI: SPECIAL TOPICS,,https://www.worldscientific.com/doi/abs/10.1142/9789814759243_0006,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812815767_bmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812831989_bmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789813232778_bmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_bmatter,[]
Chapter 18: Polynomial Codes,,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0018,[]
Chapter 17: Group Codes,,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0017,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_bmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_bmatter,[]
REMANUFACTURING OF THE RACK AND PINION OF THE POWER STEERING MECHANISM OF THE FAMILY CAR,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0072,[]
ADVANCED CERAMIC TOOLS FABRICATED FROM CERAMIC COATED CARBIDE POWDERS,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0071,[]
PROPOSAL OF MEGASONIC VIBRATION INDUCED COOLANT AND ITS APPLICATION TO MACHINING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0070,[]
RECOVERY OF STRENGTH OF GROUND CERAMICS BY HEATING IN MINUTES,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0069,[]
CRACK INITIATION AND ITS CONTROL IN INDENTATION INTO BRITTLE MATERIALS WITH VARIOUS INDENTORS,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0068,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9781783265299_fmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9781783265299_bmatter,[]
Chapter 9: Aberration-Corrected Imaging,,https://www.worldscientific.com/doi/abs/10.1142/9781783265299_0009,[]
Chapter 8: Aberration Correctors,,https://www.worldscientific.com/doi/abs/10.1142/9781783265299_0008,[]
Chapter 7: Aberrations,,https://www.worldscientific.com/doi/abs/10.1142/9781783265299_0007,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9781783265299_0006,[]
Chapter 5: Basic Principles of Electron Optics,,https://www.worldscientific.com/doi/abs/10.1142/9781783265299_0005,[]
Chapter 4: Limits of Conventional Atomic-Resolution Electron Microscopy,,https://www.worldscientific.com/doi/abs/10.1142/9781783265299_0004,[]
Chapter 3: Scanning Transmission Electron Microscopy,,https://www.worldscientific.com/doi/abs/10.1142/9781783265299_0003,[]
Chapter 2: High-Resolution Transmission Electron Microscopy,,https://www.worldscientific.com/doi/abs/10.1142/9781783265299_0002,[]
Chapter 1: Introduction,,https://www.worldscientific.com/doi/abs/10.1142/9781783265299_0001,[]
MANUFACTURING OF SHORT METAL FIBERS WITH A ROTARY TOOL,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0067,[]
A FEEDING MODULE FOR NANO-POSITIONING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0065,[]
A FIXED PRESSURE GUIDE TYPE MICRO INDENTATION DEVICE FOR MAKING RAINBOW PATTERN ON METAL SURFACE,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0064,[]
MOTION OF MAGNETIC BARREL MEDIA IN ROTARY MAGNETIC FIELD,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0063,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0062,[]
ON-MACHINE EVALUATION OF WORKING SURFACE CONDITION ON GRINDING WHEEL WITH FRACTAL DIMENSION ANALYSIS,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0061,[]
