title,abstract,SourceUrl,files
POLYAKOV CONJECTURE AND 2+1 DIMENSIONAL GRAVITY,,https://www.worldscientific.com/doi/abs/10.1142/9789812791368_0026,[]
String Theory and M-Theory,,https://www.worldscientific.com/doi/abs/10.1142/9789814425810_0019,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812700988_bmatter,[]
The Next 100 Years,,https://www.worldscientific.com/doi/abs/10.1142/9789812792808_0020,[]
Deutsch's Quantum Computer,,https://www.worldscientific.com/doi/abs/10.1142/9789812792808_0019,[]
DeWitt's Wave Function of the Universe,,https://www.worldscientific.com/doi/abs/10.1142/9789812792808_0018,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812703408_bmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_bmatter,[]
100 Challenges in Cardiology,,https://www.worldscientific.com/doi/abs/10.1142/9789814307154_0001,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9781848164123_bmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_bmatter,[]
Chapter 9: Implementation,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0010,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_bmatter,[]
An Adventurer's Miscellany,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_0008,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789813140257_bmatter,[]
Reflections on ASEF,,https://www.worldscientific.com/doi/abs/10.1142/9789813140257_0013,[]
Sweden's Contribution to the ASEM Informal Seminars on Human Rights,,https://www.worldscientific.com/doi/abs/10.1142/9789813140257_0012,[]
Role of Culture and the Arts for the Promotion of Mutual Understanding and Development between Asia and Europe,,https://www.worldscientific.com/doi/abs/10.1142/9789813140257_0011,[]
The Economic and Social Significance of Creativity,,https://www.worldscientific.com/doi/abs/10.1142/9789813140257_0010,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813140257_0009,[]
Building a Joint Future for ASEM: View from Kazakhstan,,https://www.worldscientific.com/doi/abs/10.1142/9789813140257_0008,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813140257_0007,[]
The Beginning and Future of ASEM: The Potential of the Silk Road Project and the AIIB,,https://www.worldscientific.com/doi/abs/10.1142/9789813140257_0006,[]
Making Employability Work: Indonesia's Experience,,https://www.worldscientific.com/doi/abs/10.1142/9789813140257_0005,[]
20 Years of Asia-Europe Meeting from 1996 to 2016: An Active Partnership – Ready for the Next Decades,,https://www.worldscientific.com/doi/abs/10.1142/9789813140257_0004,[]
Connectivity: Shaping the Future of ASEM,,https://www.worldscientific.com/doi/abs/10.1142/9789813140257_0003,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813140257_0002,[]
The Asia-Europe Meeting (ASEM): A Bridge between East and West,,https://www.worldscientific.com/doi/abs/10.1142/9789813140257_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789813140257_fmatter,[]
"The Origin of Mass, Spin and Interaction",,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_0006,[]
Spacetime Models and Tests,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_0005,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0023,[]
PROTON THERAPY: ACCELERATOR ASPECTS AND PROCEDURES,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0022,[]
HIGH GAIN FREE ELECTRON LASERS,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0021,[]
MEDICAL AND INDUSTRIAL APPLICATIONS OF ELECTRON ACCELERATORS,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0020,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0019,[]
RFQ DESIGN AND PERFORMANCE,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0018,[]
VACUUM SYSTEM,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0017,[]
RF SYSTEMS FOR LIGHT SOURCE STORAGE RINGS,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0016,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0015,[]
"ACCELERATOR MAGNETS: DIPOLE, QUADRUPOLE AND SEXTUPOLE",,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0014,[]
DESIGNING SUPERCONDUCTING CAVITIES FOR ACCELERATORS,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0013,[]
COLLECTIVE BEAM EFFECTS IN STORAGE RINGS,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0012,[]
SPALLATION NEUTRON SOURCE AND OTHER HIGH INTENSITY PROTON SOURCES,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0010,[]
LATTICE DESIGN FOR SYNCHROTRON RADIATION SOURCE STORAGE RINGS,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0009,[]
SYNCHROTRON RADIATION,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0008,[]
LONGITUDINAL BEAM DYNAMICS—ENERGY OSCILLATION IN AN ELECTRON STORAGE RING,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0006,[]
PHOTOINJECTORS,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0007,[]
TRANSVERSE BEAM DYNAMICS: DYNAMIC APERTURE,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0005,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0003,[]
TRANSVERSE BEAM DYNAMICS: CLOSED ORBIT CORRECTION AND INJECTION,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0004,[]
A GUIDED SURVEY OF SYNCHROTRON RADIATION SOURCES,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0002,[]
PARTICLE ACCELERATORS: AN INTRODUCTION,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812702807_fmatter,[]
The Thermodynamic Universe,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_0004,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_0003,[]
Law Without Law,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_0002,[]
The Limits of Physics,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_fmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814632423_bmatter,[]
Chapter 7: Graphical Presentation of Inverse Graphs,,https://www.worldscientific.com/doi/abs/10.1142/9789814632423_0007,[]
Chapter 6: Graphical Presentation of MSS Roots,,https://www.worldscientific.com/doi/abs/10.1142/9789814632423_0006,[]
Chapter 5: The Creation Table,,https://www.worldscientific.com/doi/abs/10.1142/9789814632423_0005,[]
Chapter 4: The (1+1)-Dimensional Nonlinear Universe,,https://www.worldscientific.com/doi/abs/10.1142/9789814632423_0004,[]
Chapter 3: Description of Events in the Inverse Graph,,https://www.worldscientific.com/doi/abs/10.1142/9789814632423_0003,[]
Chapter 2: Recursive Construction,,https://www.worldscientific.com/doi/abs/10.1142/9789814632423_0002,[]
Chapter 1: Introduction and Point of View,,https://www.worldscientific.com/doi/abs/10.1142/9789814632423_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814632423_fmatter,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0009,[]
Chapter 7: Functional Systematics: Systems-Planning,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0008,[]
Chapter 6: Functional Doctrines and Policies,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0007,[]
Chapter 4: Functional Dialectics,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0005,[]
Chapter 3: Functional History,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0004,[]
Chapter 2: Functional Interpretation,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0003,[]
Chapter 1: Functional Research,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0002,[]
Introduction: Foreshadowings of a Normative Division of Labor,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0001,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_fmatter,[]
"Miscellaneous Studies on Materials Related to 1,1'-Binaphthyls",,https://www.worldscientific.com/doi/abs/10.1142/9781848164123_0006,[]
"Enantioselective Fluorescent Sensors Based on 1,1'-Binaphthyl-Derived Dendrimers, Small Molecules and Macrocycles",,https://www.worldscientific.com/doi/abs/10.1142/9781848164123_0005,[]
Asymmetric Catalysis by BINOL and Its Non-polymeric Derivatives,,https://www.worldscientific.com/doi/abs/10.1142/9781848164123_0004,[]
Polybinaphthyls in Asymmetric Catalysis,,https://www.worldscientific.com/doi/abs/10.1142/9781848164123_0003,[]
Main Chain Chiral-Conjugated Polymers,,https://www.worldscientific.com/doi/abs/10.1142/9781848164123_0002,[]
"Introduction About 1,1'-Binaphthyls",,https://www.worldscientific.com/doi/abs/10.1142/9781848164123_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9781848164123_fmatter,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814307154_fmatter,[]
High Flying Entrepreneur - Diana Young,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_0099,[]
Dim Sum Dolly - Emma Yong,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_0098,[]
Pioneer in Bioengineering and Nanotechnology - Jackie Yi-Ru Ying,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_0097,[]
The Consummate Journalist - Francis Wong Tze Kan,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_0096,[]
A Witness to End of Empire - Othman Wok,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_0095,[]
The People's President - Wee Kim Wee,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_0094,[]
National Library Chief - N. Varaprasad,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_0093,[]
First Woman Pilot - Teo Ah Hong,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_0092,[]
First Woman Olympian - Teng Pei Wah,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_0091,[]
Top Cop Held at Gunpoint - Tee Tua Ba,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_0090,[]
Law Professor and Human Rights Champion - Alice Tay Erh Soon,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_0089,[]
The Speaker Speaks Out - Abdullah Tarmugi,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_0088,[]
Poker King of Europe - Willie Tann Boon Guan,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_0087,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_0086,[]
The Toy Piano - Margaret Leng Tan,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_0085,[]
Impacting Lives Beyond the Wheelchair - William Tan Kian Meng,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_0084,[]
