title,abstract,SourceUrl,files
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789814307758_bmatter,[]
Rigorous analysis of bifurcation phenomena,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789814307758_0005,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789812799760_bmatter,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789812700988_bmatter,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789812792808_bmatter,[]
The Next 100 Years,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789812792808_0020,[]
Deutsch's Quantum Computer,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789812792808_0019,[]
100 Diagnostic Challenges in Clinical Medicine,Note from Publisher: This section consists of 100 clinical scenarios and their appropriate illustrations in an easy-to-read Q&A format concerning diagnosis and management.,https://www.worldscientific.com/doi/abs/10.1142/9789812839404_0001,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9781848164123_bmatter,[]
Chapter 9: Implementation,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0010,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789814632423_bmatter,[]
Chapter 7: Graphical Presentation of Inverse Graphs,This Chapter contains the following seven graphs denoted by ,https://www.worldscientific.com/doi/abs/10.1142/9789814632423_0007,[]
